10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 5.4, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 7.2, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2700.0, {'A0': 0.0, 'A1': 0.0, 'A2': -9.1, 'A3': 4.6, 'B0': -9.1, 'B1': 0.0, 'B2': 0.0, 'B3': 4.6, 'C0': -4.6, 'C1': 0.1, 'C2': -9.1, 'C3': -10.9, 'D0': -10.1, 'D1': -6.3, 'D2': -10.8, 'D3': -6.3}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 1}, 
2710.0, {'A0': -1.9000000000000001, 'A1': 0.0, 'A2': 2.6, 'A3': -3.7, 'B0': 9.0, 'B1': 0.0, 'B2': -1.7, 'B3': 0.2, 'C0': 4.5, 'C1': 0.0, 'C2': 14.5, 'C3': -14.6, 'D0': 9.9, 'D1': 6.3, 'D2': 10.8, 'D3': 6.3}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2720.0, {'A0': -4.6, 'A1': 0.1, 'A2': 9.8, 'A3': -3.6, 'B0': 0.0, 'B1': -9.1, 'B2': 1.8, 'B3': 0.2, 'C0': -5.5, 'C1': 0.0, 'C2': 0.0, 'C3': -0.1, 'D0': -7.2, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
2730.0, {'A0': -3.0, 'A1': 0.0, 'A2': -2.8000000000000003, 'A3': 6.2, 'B0': -5.5, 'B1': 9.0, 'B2': -1.0, 'B3': 0.1, 'C0': 5.4, 'C1': 0.0, 'C2': 0.0, 'C3': 21.5, 'D0': 7.2, 'D1': 0.0, 'D2': -1.0, 'D3': 0.1}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
2740.0, {'A0': 9.0, 'A1': 0.0, 'A2': -9.0, 'A3': 0.9, 'B0': 5.5, 'B1': -8.2, 'B2': -9.2, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.1, 'C3': 3.6, 'D0': 0.0, 'D1': -4.6, 'D2': 1.0, 'D3': -1.9000000000000001}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
2750.0, {'A0': -6.3, 'A1': -1.0, 'A2': -9.0, 'A3': 0.0, 'B0': -12.5, 'B1': -18.1, 'B2': 8.1, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.1, 'D0': 0.0, 'D1': 4.6, 'D2': -1.0, 'D3': 0.8}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
2760.0, {'A0': -19.200000000000003, 'A1': 0.9, 'A2': 21.6, 'A3': 0.0, 'B0': 7.4, 'B1': 26.200000000000003, 'B2': -9.1, 'B3': 0.0, 'C0': 0.1, 'C1': 0.0, 'C2': -9.1, 'C3': 0.0, 'D0': 0.0, 'D1': -0.8, 'D2': -19.000000000000004, 'D3': 1.0}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 3, 'D3': 0}, 
2770.0, {'A0': -27.2, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 1.1, 'B1': 0.0, 'B2': 10.8, 'B3': 0.0, 'C0': -7.3, 'C1': 0.0, 'C2': 1.7, 'C3': 0.1, 'D0': 0.1, 'D1': -9.1, 'D2': 6.3, 'D3': 0.1}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
2780.0, {'A0': 50.3, 'A1': 0.1, 'A2': -6.3999999999999995, 'A3': 0.0, 'B0': 4.5, 'B1': 0.0, 'B2': 0.2, 'B3': 0.0, 'C0': -9.1, 'C1': 0.0, 'C2': 5.300000000000001, 'C3': 0.0, 'D0': 0.1, 'D1': -9.1, 'D2': 13.6, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
2790.0, {'A0': 1.8, 'A1': 0.0, 'A2': 6.3, 'A3': 0.0, 'B0': -7.3, 'B1': 0.1, 'B2': 0.0, 'B3': 0.0, 'C0': 16.2, 'C1': 0.0, 'C2': 1.8, 'C3': 0.0, 'D0': 0.0, 'D1': 18.900000000000002, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2800.0, {'A0': -1.0, 'A1': 0.0, 'A2': 0.0, 'A3': -3.7, 'B0': 7.2, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': -8.2, 'C3': -8.2, 'D0': 0.0, 'D1': 0.0, 'D2': 0.2, 'D3': -7.3}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
2810.0, {'A0': 0.9, 'A1': 0.0, 'A2': 0.0, 'A3': 3.6, 'B0': 0.0, 'B1': 0.1, 'B2': 0.0, 'B3': -6.3999999999999995, 'C0': -4.6, 'C1': -1.0, 'C2': 8.2, 'C3': -9.1, 'D0': -4.6, 'D1': 0.0, 'D2': -7.3, 'D3': 6.2}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, 
2820.0, {'A0': 0.0, 'A1': 0.0, 'A2': -7.3, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 6.3, 'C0': 4.5, 'C1': 0.9, 'C2': 0.0, 'C3': 17.1, 'D0': 4.5, 'D1': -8.2, 'D2': 0.8, 'D3': 1.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
2830.0, {'A0': -1.9000000000000001, 'A1': -1.0, 'A2': 6.3, 'A3': 0.1, 'B0': 0.0, 'B1': 0.2, 'B2': -10.1, 'B3': 0.0, 'C0': -7.3, 'C1': -1.0, 'C2': 0.1, 'C3': 0.1, 'D0': 0.1, 'D1': 8.1, 'D2': 6.3, 'D3': -10.9}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
2840.0, {'A0': -7.2, 'A1': 1.1, 'A2': -46.199999999999996, 'A3': 0.30000000000000004, 'B0': -5.4, 'B1': -3.6, 'B2': 5.4, 'B3': -4.6, 'C0': 7.2, 'C1': 0.9, 'C2': -4.7, 'C3': -11.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 2.8000000000000003}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
2850.0, {'A0': 9.0, 'A1': 0.1, 'A2': 10.5, 'A3': 0.2, 'B0': 5.4, 'B1': 3.6, 'B2': 4.6, 'B3': 4.5, 'C0': 0.1, 'C1': -8.0, 'C2': -8.2, 'C3': -30.099999999999998, 'D0': 0.0, 'D1': -16.4, 'D2': 0.0, 'D3': 4.7}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 5, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, 
2860.0, {'A0': 0.1, 'A1': 0.1, 'A2': 23.400000000000002, 'A3': -6.3999999999999995, 'B0': -1.0, 'B1': 0.0, 'B2': -4.5, 'B3': 0.0, 'C0': 0.0, 'C1': 8.1, 'C2': 12.6, 'C3': 7.0, 'D0': 0.0, 'D1': 16.2, 'D2': 0.0, 'D3': 3.6}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2870.0, {'A0': 0.0, 'A1': -8.2, 'A2': 1.8, 'A3': -10.1, 'B0': -4.6, 'B1': 0.0, 'B2': 4.7, 'B3': 0.0, 'C0': 0.1, 'C1': 0.0, 'C2': -3.7, 'C3': -18.1, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': -8.2}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
2880.0, {'A0': -9.1, 'A1': -9.1, 'A2': -9.0, 'A3': 16.2, 'B0': -9.0, 'B1': -12.799999999999999, 'B2': -0.7, 'B3': -6.3, 'C0': 0.1, 'C1': 0.0, 'C2': -2.8000000000000003, 'C3': 38.400000000000006, 'D0': 0.0, 'D1': 0.0, 'D2': -5.4, 'D3': 8.4}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
2890.0, {'A0': 0.8, 'A1': 17.200000000000003, 'A2': 19.8, 'A3': 0.0, 'B0': 14.4, 'B1': 12.6, 'B2': 0.9, 'B3': -2.8000000000000003, 'C0': 0.0, 'C1': -1.0, 'C2': 6.3999999999999995, 'C3': -27.1, 'D0': 0.0, 'D1': -6.3999999999999995, 'D2': 5.4, 'D3': -0.8}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
2900.0, {'A0': 8.1, 'A1': 0.0, 'A2': 0.0, 'A3': 0.1, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 2.6, 'C0': 0.0, 'C1': 0.9, 'C2': -1.0, 'C3': 20.7, 'D0': 0.0, 'D1': 6.3, 'D2': 0.0, 'D3': -9.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
2910.0, {'A0': -5.5, 'A1': -1.9000000000000001, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.1, 'B2': 0.1, 'B3': 6.3, 'C0': 0.0, 'C1': 0.0, 'C2': -5.4, 'C3': -8.9, 'D0': 0.0, 'D1': 0.0, 'D2': -4.6, 'D3': -20.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 3}, 
2920.0, {'A0': -0.1, 'A1': 1.8, 'A2': 0.0, 'A3': 0.0, 'B0': -9.0, 'B1': 0.1, 'B2': 0.0, 'B3': -3.7, 'C0': 0.0, 'C1': -7.3, 'C2': 6.3999999999999995, 'C3': 28.000000000000004, 'D0': 0.0, 'D1': -24.5, 'D2': -2.6, 'D3': 14.3}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 1, 'D3': 1}, 
2930.0, {'A0': 5.4, 'A1': -9.1, 'A2': 0.1, 'A3': -6.3999999999999995, 'B0': 9.0, 'B1': 0.0, 'B2': 0.0, 'B3': 3.7, 'C0': 0.0, 'C1': 7.2, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 14.4, 'D2': -13.7, 'D3': 7.1000000000000005}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 1}, 
2940.0, {'A0': 0.1, 'A1': 9.0, 'A2': 0.0, 'A3': 0.7, 'B0': -1.9000000000000001, 'B1': -2.8000000000000003, 'B2': 0.0, 'B3': 0.1, 'C0': 0.0, 'C1': 0.2, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': -16.4, 'D2': 7.1000000000000005, 'D3': 8.1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, 
2950.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': -8.2, 'B0': -4.7, 'B1': -9.0, 'B2': 0.0, 'B3': 0.1, 'C0': 0.1, 'C1': 0.1, 'C2': 0.1, 'C3': 0.0, 'D0': -1.0, 'D1': 26.200000000000003, 'D2': 9.8, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, 
2960.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 13.6, 'B0': -5.5, 'B1': 11.8, 'B2': 0.0, 'B3': -4.6, 'C0': -12.799999999999999, 'C1': 0.2, 'C2': 0.1, 'C3': 0.0, 'D0': 0.9, 'D1': -15.5, 'D2': -8.9, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, 
2970.0, {'A0': 0.1, 'A1': -26.200000000000003, 'A2': 0.1, 'A3': -4.6, 'B0': 11.700000000000001, 'B1': 0.0, 'B2': 0.0, 'B3': 4.5, 'C0': 12.6, 'C1': 0.0, 'C2': 0.0, 'C3': -6.3999999999999995, 'D0': 0.0, 'D1': 15.3, 'D2': 12.7, 'D3': -6.3999999999999995}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
2980.0, {'A0': -1.0, 'A1': 25.099999999999998, 'A2': -4.6, 'A3': 2.7, 'B0': 0.1, 'B1': -5.4, 'B2': 0.1, 'B3': 0.0, 'C0': 0.0, 'C1': -8.2, 'C2': 0.1, 'C3': 6.5, 'D0': 0.0, 'D1': -4.6, 'D2': 0.1, 'D3': 2.5}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, 
2990.0, {'A0': 0.9, 'A1': 0.9, 'A2': 4.5, 'A3': -9.1, 'B0': 0.0, 'B1': 5.6000000000000005, 'B2': -8.299999999999999, 'B3': -2.0, 'C0': 0.0, 'C1': 7.1000000000000005, 'C2': 0.1, 'C3': 0.1, 'D0': 0.0, 'D1': 4.5, 'D2': -9.1, 'D3': -6.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
3000.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 4.4, 'B0': 0.0, 'B1': 0.0, 'B2': -4.6, 'B3': 1.8, 'C0': 0.0, 'C1': 0.9, 'C2': 0.1, 'C3': 0.0, 'D0': -11.100000000000001, 'D1': 0.30000000000000004, 'D2': 9.0, 'D3': 8.9}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 3, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 3, 'D1': 0, 'D2': 0, 'D3': 1}, 
