10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 17.1, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.9, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2710.0, {'A0': 0.1, 'A1': -18.1, 'A2': -9.1, 'A3': 8.1, 'B0': 8.2, 'B1': -5.300000000000001, 'B2': -18.1, 'B3': 0.0, 'C0': -9.0, 'C1': -22.1, 'C2': -8.8, 'C3': 0.2, 'D0': 18.0, 'D1': 2.8000000000000003, 'D2': -9.0, 'D3': -18.1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 5, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 2}, 
2720.0, {'A0': 0.1, 'A1': -28.200000000000003, 'A2': -9.1, 'A3': 0.0, 'B0': 0.0, 'B1': 5.4, 'B2': 25.2, 'B3': 0.0, 'C0': 21.700000000000003, 'C1': -12.100000000000001, 'C2': -8.7, 'C3': -7.8999999999999995, 'D0': 42.1, 'D1': 1.9000000000000001, 'D2': 9.8, 'D3': 22.3}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 4, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 4, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 2}, 
2730.0, {'A0': 0.1, 'A1': 47.00000000000001, 'A2': -20.1, 'A3': 0.1, 'B0': -6.3999999999999995, 'B1': 0.0, 'B2': 0.1, 'B3': -10.9, 'C0': -9.1, 'C1': 32.4, 'C2': 31.8, 'C3': -12.799999999999999, 'D0': -10.0, 'D1': 0.1, 'D2': -17.3, 'D3': 25.2}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 3, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 0}, 
2740.0, {'A0': 0.0, 'A1': 38.7, 'A2': 49.5, 'A3': -0.9, 'B0': 6.3, 'B1': 0.0, 'B2': 0.0, 'B3': -5.4, 'C0': -5.6000000000000005, 'C1': -9.1, 'C2': 0.4, 'C3': -46.3, 'D0': -17.9, 'D1': -6.3999999999999995, 'D2': 7.1000000000000005, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 4, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 0}, 
2750.0, {'A0': 0.0, 'A1': 0.0, 'A2': -7.3, 'A3': -5.6000000000000005, 'B0': -22.7, 'B1': 0.0, 'B2': 0.1, 'B3': 10.700000000000001, 'C0': -17.9, 'C1': 31.6, 'C2': 0.0, 'C3': 56.6, 'D0': 24.400000000000002, 'D1': -17.3, 'D2': 17.1, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 0}, 
2760.0, {'A0': 0.0, 'A1': 0.1, 'A2': -2.9000000000000004, 'A3': 6.3999999999999995, 'B0': 22.5, 'B1': 0.0, 'B2': 0.1, 'B3': -8.9, 'C0': 7.8999999999999995, 'C1': 0.30000000000000004, 'C2': 0.0, 'C3': 3.4, 'D0': -18.1, 'D1': -1.1, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 3, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 0}, 
2770.0, {'A0': -3.7, 'A1': 0.0, 'A2': -2.7, 'A3': -6.3, 'B0': 0.1, 'B1': 0.1, 'B2': -4.7, 'B3': 14.5, 'C0': 17.9, 'C1': 0.1, 'C2': 0.0, 'C3': 6.3, 'D0': -1.0, 'D1': -22.7, 'D2': 0.0, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 3, 'D2': 0, 'D3': 0}, 
2780.0, {'A0': -9.1, 'A1': 0.0, 'A2': -17.1, 'A3': -14.4, 'B0': -4.5, 'B1': 0.1, 'B2': 4.6, 'B3': 0.0, 'C0': -1.0, 'C1': 0.2, 'C2': -2.0, 'C3': 0.1, 'D0': -2.5, 'D1': -6.7, 'D2': 0.1, 'D3': -1.0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 4, 'D2': 0, 'D3': 1}, 
2790.0, {'A0': -23.700000000000003, 'A1': 0.0, 'A2': 29.9, 'A3': -22.8, 'B0': -11.8, 'B1': 0.1, 'B2': 0.1, 'B3': 0.0, 'C0': 7.6000000000000005, 'C1': -12.799999999999999, 'C2': -18.1, 'C3': -5.5, 'D0': 29.0, 'D1': 25.099999999999998, 'D2': 0.1, 'D3': -9.0}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, 
2800.0, {'A0': -27.3, 'A1': 0.0, 'A2': 0.0, 'A3': 29.7, 'B0': 16.5, 'B1': 0.0, 'B2': 0.1, 'B3': -2.8000000000000003, 'C0': 0.0, 'C1': 12.6, 'C2': -18.1, 'C3': -4.6, 'D0': 0.0, 'D1': 27.900000000000002, 'D2': 0.1, 'D3': -3.8000000000000003}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
2810.0, {'A0': 63.0, 'A1': 0.0, 'A2': -4.6, 'A3': 13.7, 'B0': -5.5, 'B1': 0.0, 'B2': 0.1, 'B3': -17.1, 'C0': 0.1, 'C1': -3.7, 'C2': 35.1, 'C3': -16.5, 'D0': 0.0, 'D1': 0.1, 'D2': -8.2, 'D3': -0.8}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 4, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
2820.0, {'A0': -5.5, 'A1': 0.1, 'A2': 4.5, 'A3': 0.1, 'B0': 5.4, 'B1': 0.0, 'B2': 0.0, 'B3': -1.8, 'C0': 0.1, 'C1': -9.1, 'C2': -15.5, 'C3': -8.299999999999999, 'D0': -2.8000000000000003, 'D1': -6.1, 'D2': -2.8000000000000003, 'D3': 14.5}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, 
2830.0, {'A0': -19.200000000000003, 'A1': 0.1, 'A2': -3.7, 'A3': 0.1, 'B0': -0.8, 'B1': 0.1, 'B2': 0.0, 'B3': -26.400000000000002, 'C0': -13.7, 'C1': 12.7, 'C2': 2.6, 'C3': 34.300000000000004, 'D0': 2.8000000000000003, 'D1': -5.300000000000001, 'D2': -25.4, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 3, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 3, 'D3': 0}, 
2840.0, {'A0': 0.8, 'A1': 0.1, 'A2': 3.7, 'A3': -10.8, 'B0': -9.0, 'B1': -7.2, 'B2': -7.3, 'B3': -27.3, 'C0': -18.2, 'C1': 0.1, 'C2': -8.9, 'C3': -5.4, 'D0': 0.0, 'D1': -1.9000000000000001, 'D2': 27.900000000000002, 'D3': 0.1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
2850.0, {'A0': 23.400000000000002, 'A1': 0.0, 'A2': 0.0, 'A3': 10.8, 'B0': 9.9, 'B1': 7.2, 'B2': 7.2, 'B3': 46.7, 'C0': 30.5, 'C1': -1.0, 'C2': 24.3, 'C3': 5.4, 'D0': 0.1, 'D1': -2.9000000000000004, 'D2': 8.299999999999999, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 0}, 
2860.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': -9.1, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 27.900000000000002, 'C0': -11.9, 'C1': 1.0, 'C2': -9.1, 'C3': 0.1, 'D0': 0.2, 'D1': -33.7, 'D2': 0.2, 'D3': -6.3999999999999995}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 4, 'D2': 0, 'D3': 1}, 
2870.0, {'A0': -6.3999999999999995, 'A1': 0.0, 'A2': 0.1, 'A3': 9.0, 'B0': 0.0, 'B1': 0.0, 'B2': -9.1, 'B3': 0.0, 'C0': 0.8, 'C1': 0.0, 'C2': 9.0, 'C3': 0.1, 'D0': 0.0, 'D1': 29.599999999999998, 'D2': 0.0, 'D3': -12.799999999999999}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, 
2880.0, {'A0': 6.3, 'A1': 0.1, 'A2': -5.5, 'A3': 0.0, 'B0': -1.9000000000000001, 'B1': 0.30000000000000004, 'B2': -9.3, 'B3': 0.0, 'C0': -11.0, 'C1': 0.1, 'C2': -1.9000000000000001, 'C3': 0.1, 'D0': -2.8000000000000003, 'D1': 19.8, 'D2': 0.1, 'D3': -18.2}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 2}, 
2890.0, {'A0': -3.7, 'A1': -5.5, 'A2': 5.4, 'A3': -8.2, 'B0': 1.8, 'B1': 0.1, 'B2': 18.0, 'B3': 0.1, 'C0': -18.2, 'C1': 0.1, 'C2': -9.1, 'C3': -1.8, 'D0': 2.7, 'D1': 0.0, 'D2': -5.5, 'D3': -18.1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 2}, 
2900.0, {'A0': -9.1, 'A1': -9.1, 'A2': 0.1, 'A3': -13.6, 'B0': -3.7, 'B1': 0.1, 'B2': -9.0, 'B3': -9.0, 'C0': 20.7, 'C1': 0.1, 'C2': 9.8, 'C3': -9.1, 'D0': -11.0, 'D1': 0.2, 'D2': -5.5, 'D3': 20.5}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 2}, 
2910.0, {'A0': -14.5, 'A1': -9.0, 'A2': 0.0, 'A3': 12.5, 'B0': -11.0, 'B1': 0.2, 'B2': 9.0, 'B3': 0.1, 'C0': 19.8, 'C1': -4.5, 'C2': -7.3, 'C3': -9.1, 'D0': 10.8, 'D1': 0.1, 'D2': -12.7, 'D3': 15.200000000000001}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 2}, 
2920.0, {'A0': -27.3, 'A1': -9.0, 'A2': -1.7, 'A3': -32.8, 'B0': -6.3999999999999995, 'B1': -6.2, 'B2': 0.0, 'B3': 9.2, 'C0': 0.0, 'C1': -9.1, 'C2': 8.1, 'C3': -17.3, 'D0': -1.8, 'D1': -8.9, 'D2': 10.700000000000001, 'D3': -2.6}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 1, 'A2': 1, 'A3': 5, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, 
2930.0, {'A0': 30.5, 'A1': 29.7, 'A2': 2.0, 'A3': -45.5, 'B0': -18.1, 'B1': -8.9, 'B2': -4.6, 'B3': 0.1, 'C0': -1.0, 'C1': 13.5, 'C2': 0.2, 'C3': 36.9, 'D0': 1.8, 'D1': 2.6, 'D2': 11.700000000000001, 'D3': -10.1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 5, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 2}, 
2940.0, {'A0': -9.1, 'A1': -9.0, 'A2': 0.0, 'A3': 50.3, 'B0': 35.9, 'B1': 15.4, 'B2': 4.5, 'B3': 0.2, 'C0': 1.0, 'C1': 0.0, 'C2': -1.8, 'C3': -9.1, 'D0': -8.2, 'D1': 6.3, 'D2': -3.6, 'D3': -18.2}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, 
2950.0, {'A0': 32.5, 'A1': 10.700000000000001, 'A2': 0.1, 'A3': 36.0, 'B0': 2.7, 'B1': 0.0, 'B2': -6.5, 'B3': -0.9, 'C0': 0.0, 'C1': 0.0, 'C2': 1.8, 'C3': 7.2, 'D0': -9.1, 'D1': 0.0, 'D2': 4.5, 'D3': 30.5}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
2960.0, {'A0': 0.0, 'A1': 0.9, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': -4.6, 'B2': -9.2, 'B3': 1.2000000000000002, 'C0': 0.0, 'C1': -0.9, 'C2': 0.1, 'C3': -16.4, 'D0': -17.3, 'D1': -4.6, 'D2': 0.1, 'D3': 15.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 1}, 
2970.0, {'A0': -1.9000000000000001, 'A1': 0.0, 'A2': -16.4, 'A3': 0.2, 'B0': -5.4, 'B1': -2.7, 'B2': 2.5, 'B3': 0.1, 'C0': 0.2, 'C1': -5.5, 'C2': 0.1, 'C3': -8.2, 'D0': -25.5, 'D1': 4.6, 'D2': -6.3, 'D3': -19.900000000000002}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 3, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 3, 'D1': 0, 'D2': 1, 'D3': 3}, 
2980.0, {'A0': 1.8, 'A1': 0.0, 'A2': -3.8000000000000003, 'A3': 0.0, 'B0': 5.4, 'B1': 7.3, 'B2': -1.7, 'B3': 0.0, 'C0': 0.0, 'C1': 6.3, 'C2': -1.9000000000000001, 'C3': 16.3, 'D0': 43.1, 'D1': 0.1, 'D2': 6.3999999999999995, 'D3': -27.2}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 3}, 
2990.0, {'A0': 0.0, 'A1': -0.9, 'A2': -2.8000000000000003, 'A3': 0.0, 'B0': 0.0, 'B1': 0.1, 'B2': -9.1, 'B3': 0.1, 'C0': 0.1, 'C1': 0.0, 'C2': 1.8, 'C3': -10.1, 'D0': -12.9, 'D1': 0.30000000000000004, 'D2': -9.0, 'D3': 23.3}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 3, 'D1': 0, 'D2': 1, 'D3': 2}, 
3000.0, {'A0': -1.0, 'A1': -4.5, 'A2': 5.2, 'A3': 0.0, 'B0': 0.0, 'B1': -5.4, 'B2': 23.6, 'B3': -2.9000000000000004, 'C0': 0.1, 'C1': 0.0, 'C2': 0.0, 'C3': -8.1, 'D0': -27.3, 'D1': 0.30000000000000004, 'D2': -9.1, 'D3': 17.1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 1, 'D3': 1}, 
3010.0, {'A0': -10.1, 'A1': 5.4, 'A2': 17.200000000000003, 'A3': -1.0, 'B0': 0.1, 'B1': -1.0, 'B2': 0.1, 'B3': -7.3, 'C0': -11.8, 'C1': 0.1, 'C2': -15.4, 'C3': -9.0, 'D0': 35.2, 'D1': 0.0, 'D2': 10.700000000000001, 'D3': 10.1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 0}, 
