10.0, {'A0': 6.0, 'A1': 0.0, 'A2': 0.3, 'A3': 4.8, 'B0': 5.7, 'B1': 2.4, 'B2': 0.0, 'B3': 3.5999999999999996, 'C0': 22.8, 'C1': 0.0, 'C2': 0.0, 'C3': 14.399999999999999, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2680.0, {'A0': -3.7, 'A1': 0.0, 'A2': 6.3, 'A3': -0.19999999999999996, 'B0': -10.4, 'B1': 0.8999999999999999, 'B2': -7.4, 'B3': 0.7, 'C0': -18.6, 'C1': -10.5, 'C2': -9.1, 'C3': -0.9000000000000004, 'D0': 20.8, 'D1': 1.4, 'D2': 11.499999999999998, 'D3': -7.4}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 3, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 4, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 3, 'B0': 3, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 6, 'C1': 3, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
2690.0, {'A0': -3.7, 'A1': -1.0, 'A2': -8.5, 'A3': 5.3, 'B0': -11.1, 'B1': 0.0, 'B2': -6.0, 'B3': 0.09999999999999998, 'C0': 14.799999999999999, 'C1': -11.1, 'C2': 7.8, 'C3': -2.5999999999999996, 'D0': -0.6, 'D1': -0.10000000000000009, 'D2': 1.4, 'D3': -13.899999999999999}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 3, 'A3': 2, 'B0': 3, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 3, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 4}, 
2700.0, {'A0': -3.7, 'A1': 1.0, 'A2': -0.8999999999999999, 'A3': -5.3, 'B0': 23.799999999999997, 'B1': -3.3999999999999995, 'B2': 16.6, 'B3': -0.3, 'C0': -17.7, 'C1': -2.0, 'C2': -7.4, 'C3': 6.199999999999999, 'D0': -1.6, 'D1': -1.6, 'D2': 1.4, 'D3': 0.3999999999999999}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 6, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 3}, 
2710.0, {'A0': 21.3, 'A1': 0.7, 'A2': 8.6, 'A3': -6.0, 'B0': 3.1999999999999997, 'B1': -7.4, 'B2': -7.4, 'B3': -4.0, 'C0': -5.5, 'C1': -7.4, 'C2': -7.4, 'C3': -10.2, 'D0': 4.3, 'D1': -3.9, 'D2': 2.8, 'D3': 3.8}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 2, 'C0': 4, 'C1': 2, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 3}, 
2720.0, {'A0': 0.0, 'A1': 0.7, 'A2': -3.0, 'A3': -5.3, 'B0': -4.0, 'B1': -7.4, 'B2': 18.2, 'B3': -10.1, 'C0': -12.7, 'C1': -7.4, 'C2': 20.5, 'C3': -11.1, 'D0': 0.7, 'D1': 5.2, 'D2': 1.4, 'D3': -9.7}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 3, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 3, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 4, 'C1': 2, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 3}, 
2730.0, {'A0': -5.6, 'A1': 1.4, 'A2': 7.3, 'A3': 9.8, 'B0': -4.300000000000001, 'B1': -10.6, 'B2': 1.2999999999999998, 'B3': -10.4, 'C0': 39.4, 'C1': 41.1, 'C2': -3.7, 'C3': 7.999999999999999, 'D0': 0.7, 'D1': 3.9, 'D2': 0.7, 'D3': 19.4}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 3, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 4, 'B2': 0, 'B3': 3, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
2740.0, {'A0': -7.4, 'A1': -1.4000000000000001, 'A2': 2.0999999999999996, 'A3': 20.1, 'B0': -10.799999999999999, 'B1': -14.8, 'B2': -4.1, 'B3': -10.4, 'C0': -3.1, 'C1': 0.0, 'C2': 3.0, 'C3': -3.7, 'D0': 1.4, 'D1': -2.2, 'D2': 0.0, 'D3': 6.8999999999999995}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 4, 'B1': 2, 'B2': 2, 'B3': 3, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 4, 'B1': 4, 'B2': 2, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
2750.0, {'A0': -10.2, 'A1': 3.5, 'A2': 0.0, 'A3': 0.0, 'B0': 16.099999999999998, 'B1': 19.3, 'B2': 2.6999999999999997, 'B3': 31.599999999999998, 'C0': -11.399999999999999, 'C1': 1.4, 'C2': -3.3999999999999995, 'C3': 14.1, 'D0': 1.4, 'D1': -3.7, 'D2': 0.0, 'D3': -1.5999999999999999}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 4, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
2760.0, {'A0': 19.0, 'A1': -1.4000000000000001, 'A2': -2.8, 'A3': 0.0, 'B0': 5.1, 'B1': -13.3, 'B2': 0.7, 'B3': 0.0, 'C0': 5.5, 'C1': -4.8, 'C2': 3.3999999999999995, 'C3': -1.4, 'D0': -2.3, 'D1': -3.0, 'D2': 0.0, 'D3': 0.8999999999999999}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 4, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, 
2770.0, {'A0': -4.3, 'A1': -6.0, 'A2': -3.7, 'A3': -1.0, 'B0': 0.0, 'B1': 22.7, 'B2': 1.4, 'B3': 0.7, 'C0': -2.3, 'C1': -7.4, 'C2': 0.7, 'C3': -2.3, 'D0': -2.3, 'D1': -3.0, 'D2': -3.3999999999999995, 'D3': 0.7}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, 
2780.0, {'A0': -10.5, 'A1': -1.5999999999999999, 'A2': -3.7, 'A3': -3.7, 'B0': 0.0, 'B1': 2.3, 'B2': -1.4000000000000001, 'B3': 2.0999999999999996, 'C0': 23.7, 'C1': 11.499999999999998, 'C2': -4.699999999999999, 'C3': -7.499999999999999, 'D0': 6.7, 'D1': -3.7, 'D2': -9.0, 'D3': 0.0}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 3, 'D3': 0}, 
2790.0, {'A0': 2.8999999999999995, 'A1': -8.6, 'A2': 7.1, 'A3': 2.3, 'B0': -3.5, 'B1': -1.7999999999999998, 'B2': 2.1, 'B3': 2.8, 'C0': 0.0, 'C1': 0.7, 'C2': -0.7, 'C3': -11.1, 'D0': 0.0, 'D1': 7.899999999999999, 'D2': 7.6, 'D3': 0.7}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, 
2800.0, {'A0': -15.899999999999999, 'A1': -17.0, 'A2': -3.7, 'A3': -3.7, 'B0': -3.7, 'B1': 3.1999999999999997, 'B2': 0.0, 'B3': -0.9000000000000004, 'C0': -2.6999999999999997, 'C1': 0.7, 'C2': -3.7, 'C3': -11.1, 'D0': -1.7999999999999998, 'D1': -9.299999999999999, 'D2': 4.799999999999999, 'D3': 0.0}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 5, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 0, 'D3': 0}, 
2810.0, {'A0': 25.0, 'A1': 16.4, 'A2': -7.4, 'A3': -3.7, 'B0': -10.799999999999999, 'B1': -5.1, 'B2': 0.0, 'B3': 1.5, 'C0': -2.3, 'C1': 1.4, 'C2': 6.3, 'C3': 25.2, 'D0': 2.5, 'D1': 10.4, 'D2': -1.0, 'D3': 0.7}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 2, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
2820.0, {'A0': -0.8999999999999999, 'A1': -10.2, 'A2': -3.8, 'A3': 7.0, 'B0': 14.499999999999998, 'B1': 6.5, 'B2': 0.7, 'B3': -6.199999999999999, 'C0': 5.7, 'C1': 0.0, 'C2': -2.4, 'C3': -2.1, 'D0': 0.0, 'D1': 0.3, 'D2': -7.4, 'D3': -0.3}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 4, 'D3': 1}, 
2830.0, {'A0': -2.3, 'A1': -6.3, 'A2': -7.4, 'A3': -1.7999999999999998, 'B0': -7.3, 'B1': 2.0999999999999996, 'B2': -4.6, 'B3': 0.8, 'C0': -1.5999999999999999, 'C1': 0.7, 'C2': 4.5, 'C3': 2.4, 'D0': 0.7, 'D1': -8.1, 'D2': -9.8, 'D3': -6.7}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 3, 'D3': 2}, 
2840.0, {'A0': -3.7, 'A1': 24.9, 'A2': 1.7, 'A3': 1.7999999999999998, 'B0': 0.8999999999999999, 'B1': -7.8, 'B2': -3.0999999999999996, 'B3': -2.3, 'C0': -1.5999999999999999, 'C1': 0.7, 'C2': 2.0999999999999996, 'C3': -1.5, 'D0': -9.1, 'D1': 2.0, 'D2': -11.1, 'D3': -2.5}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 3, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 4, 'D1': 1, 'D2': 3, 'D3': 2}, 
2850.0, {'A0': 3.5, 'A1': -0.19999999999999996, 'A2': -3.7, 'A3': -1.5999999999999999, 'B0': -3.7, 'B1': -4.6, 'B2': -6.7, 'B3': -2.3, 'C0': -3.7, 'C1': 0.7, 'C2': 2.0999999999999996, 'C3': -3.0, 'D0': -4.699999999999999, 'D1': -3.0, 'D2': -11.399999999999999, 'D3': -8.5}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 4, 'D3': 3}, 
2860.0, {'A0': 2.6999999999999997, 'A1': -1.6, 'A2': 15.2, 'A3': -3.5, 'B0': 8.7, 'B1': -6.7, 'B2': -6.7, 'B3': -0.9000000000000004, 'C0': -3.0, 'C1': -5.3, 'C2': 2.8, 'C3': -2.3, 'D0': 6.699999999999999, 'D1': 4.699999999999999, 'D2': -14.1, 'D3': 6.8999999999999995}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 4, 'D3': 2}, 
2870.0, {'A0': 0.0, 'A1': -2.3, 'A2': 1.2, 'A3': -7.4, 'B0': 0.7, 'B1': -6.7, 'B2': 5.3999999999999995, 'B3': -3.9999999999999996, 'C0': -5.9, 'C1': 3.9, 'C2': 1.4, 'C3': -3.7, 'D0': -4.4, 'D1': 2.4, 'D2': 10.299999999999999, 'D3': 9.0}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 2, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 0}, 
2880.0, {'A0': -1.0, 'A1': -1.6, 'A2': 1.0999999999999999, 'A3': 6.4, 'B0': 1.4, 'B1': -6.7, 'B2': -10.2, 'B3': 21.299999999999997, 'C0': -7.4, 'C1': 0.7, 'C2': -1.7, 'C3': -3.7, 'D0': -7.4, 'D1': 1.2999999999999998, 'D2': -7.4, 'D3': -2.8}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 3, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 1}, 
2890.0, {'A0': -6.799999999999999, 'A1': -5.0, 'A2': -2.3, 'A3': -3.0999999999999996, 'B0': 0.7, 'B1': -6.0, 'B2': 6.1, 'B3': 1.4, 'C0': -0.7999999999999999, 'C1': 0.0, 'C2': 0.19999999999999996, 'C3': -3.0, 'D0': 11.2, 'D1': -5.3, 'D2': 35.599999999999994, 'D3': 1.0999999999999999}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 2, 'D3': 1}, 
2900.0, {'A0': -7.4, 'A1': -5.3, 'A2': -2.8000000000000003, 'A3': -1.4, 'B0': 0.7, 'B1': -6.0, 'B2': -6.7, 'B3': 0.7, 'C0': 15.5, 'C1': 0.0, 'C2': 1.5, 'C3': -3.7, 'D0': 0.7, 'D1': -5.9, 'D2': -1.2, 'D3': -3.7}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, 
2910.0, {'A0': -8.9, 'A1': 15.699999999999998, 'A2': 8.7, 'A3': -11.5, 'B0': 0.7, 'B1': 39.6, 'B2': -11.7, 'B3': 0.7, 'C0': -3.7, 'C1': 0.0, 'C2': 0.7, 'C3': 17.5, 'D0': 0.7, 'D1': -7.4, 'D2': -3.0, 'D3': -3.0}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 4, 'B0': 0, 'B1': 0, 'B2': 4, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, 
2920.0, {'A0': -10.4, 'A1': -2.2, 'A2': -3.7, 'A3': 2.1999999999999997, 'B0': 0.7, 'B1': 0.0, 'B2': 29.799999999999997, 'B3': 0.7, 'C0': 5.2, 'C1': 0.0, 'C2': 1.4, 'C3': -10.5, 'D0': -1.4000000000000001, 'D1': -1.1999999999999997, 'D2': 7.8999999999999995, 'D3': 7.0}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 3, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 0, 'D3': 0}, 
2930.0, {'A0': 3.5, 'A1': -5.6, 'A2': 5.1, 'A3': 0.5, 'B0': 0.0, 'B1': 0.7, 'B2': -1.0, 'B3': 0.0, 'C0': 1.4, 'C1': -1.5, 'C2': -0.19999999999999996, 'C3': -11.1, 'D0': -3.0, 'D1': -5.2, 'D2': -1.9999999999999998, 'D3': -1.2}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, 
2940.0, {'A0': 19.599999999999998, 'A1': -6.7, 'A2': -3.7, 'A3': -2.6999999999999997, 'B0': 0.0, 'B1': -1.0, 'B2': 0.3, 'B3': 0.0, 'C0': 0.7, 'C1': -3.0, 'C2': -2.3, 'C3': -10.4, 'D0': 4.5, 'D1': 16.8, 'D2': -3.0, 'D3': -5.8}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 2}, 
2950.0, {'A0': -2.3, 'A1': -9.2, 'A2': 5.1, 'A3': -3.7, 'B0': -1.9, 'B1': -4.6, 'B2': 2.0999999999999996, 'B3': -2.5, 'C0': 0.09999999999999998, 'C1': -6.0, 'C2': -8.6, 'C3': 15.399999999999999, 'D0': -3.0, 'D1': -2.3, 'D2': -6.799999999999999, 'D3': -19.0}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 3, 'D3': 3}, 
2960.0, {'A0': -4.5, 'A1': -10.4, 'A2': 0.7, 'A3': -3.7, 'B0': 1.9, 'B1': -6.7, 'B2': -4.440892098500626e-16, 'B3': -5.3, 'C0': 1.2999999999999998, 'C1': 1.0999999999999999, 'C2': -2.0, 'C3': -3.7, 'D0': -14.7, 'D1': -0.9000000000000004, 'D2': -5.8, 'D3': 14.399999999999999}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 3, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 2, 'C2': 3, 'C3': 1, 'D0': 4, 'D1': 1, 'D2': 2, 'D3': 1}, 
2970.0, {'A0': -2.2, 'A1': 23.0, 'A2': 0.0, 'A3': 16.2, 'B0': 0.0, 'B1': 0.8999999999999999, 'B2': 2.0999999999999996, 'B3': -7.4, 'C0': 0.7, 'C1': 8.7, 'C2': -9.7, 'C3': -3.7, 'D0': 4.3999999999999995, 'D1': -7.4, 'D2': 8.7, 'D3': -3.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 1}, 
