10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 9.6, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2730.0, {'A0': 13.299999999999999, 'A1': -1.5999999999999999, 'A2': 3.3, 'A3': -3.7, 'B0': 3.9999999999999996, 'B1': -3.0999999999999996, 'B2': 0.0, 'B3': 0.0, 'C0': -3.0999999999999996, 'C1': 1.4, 'C2': 3.0999999999999996, 'C3': 2.3, 'D0': -2.3, 'D1': 8.1, 'D2': 2.5999999999999996, 'D3': -6.5}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 2}, 
2740.0, {'A0': 0.0, 'A1': -0.7, 'A2': 0.0, 'A3': 6.3, 'B0': 6.1, 'B1': -0.39999999999999997, 'B2': 0.0, 'B3': 0.0, 'C0': 2.4, 'C1': 0.0, 'C2': 0.7, 'C3': -7.4, 'D0': 4.8, 'D1': 0.0, 'D2': 1.4, 'D3': -6.7}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
2750.0, {'A0': 0.7, 'A1': 0.8999999999999999, 'A2': -4.1, 'A3': -3.0999999999999996, 'B0': -1.0, 'B1': 3.0, 'B2': 0.0, 'B3': 1.4, 'C0': 0.0, 'C1': 0.0, 'C2': -3.0, 'C3': -8.1, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 12.0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 4, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2760.0, {'A0': -1.0, 'A1': 0.0, 'A2': -6.7, 'A3': -3.7, 'B0': -1.2, 'B1': 0.7, 'B2': -2.8, 'B3': 1.4, 'C0': 0.0, 'C1': 0.0, 'C2': 1.9999999999999998, 'C3': 4.300000000000001, 'D0': 0.0, 'D1': 0.0, 'D2': 0.7, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2770.0, {'A0': -6.5, 'A1': -2.8, 'A2': 8.7, 'A3': -3.7, 'B0': -10.2, 'B1': 2.0999999999999996, 'B2': 2.1, 'B3': 1.4, 'C0': 1.4, 'C1': 0.0, 'C2': 0.3, 'C3': -7.4, 'D0': 0.0, 'D1': -2.8, 'D2': 0.0, 'D3': -1.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
2780.0, {'A0': -1.5999999999999999, 'A1': 2.8, 'A2': -1.2, 'A3': -5.0, 'B0': -15.7, 'B1': -0.19999999999999996, 'B2': 0.0, 'B3': 1.4, 'C0': 1.4, 'C1': 0.7, 'C2': -1.2999999999999998, 'C3': -6.7, 'D0': -4.1, 'D1': 2.1, 'D2': 0.0, 'D3': 0.3}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 5, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, 
2790.0, {'A0': 5.0, 'A1': 0.0, 'A2': 1.2, 'A3': 12.0, 'B0': -0.8999999999999997, 'B1': 2.3, 'B2': 0.0, 'B3': 1.4, 'C0': 0.0, 'C1': -3.7, 'C2': 1.2999999999999998, 'C3': -7.4, 'D0': 2.6999999999999997, 'D1': 0.7, 'D2': -3.3999999999999995, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
2800.0, {'A0': 0.6, 'A1': 0.0, 'A2': -4.699999999999999, 'A3': 0.0, 'B0': -11.1, 'B1': 1.4, 'B2': 1.4, 'B3': -1.2999999999999998, 'C0': 0.0, 'C1': -3.7, 'C2': 0.7, 'C3': 26.6, 'D0': 0.0, 'D1': 0.7, 'D2': -3.7, 'D3': -2.1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
2810.0, {'A0': 0.0, 'A1': 0.7, 'A2': -10.799999999999999, 'A3': 0.0, 'B0': 30.299999999999997, 'B1': 0.0, 'B2': 1.4, 'B3': 0.6, 'C0': 0.0, 'C1': 6.0, 'C2': 0.0, 'C3': -3.0, 'D0': 0.0, 'D1': 0.0, 'D2': 1.9, 'D3': -6.8999999999999995}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 1}, 
2820.0, {'A0': -3.3999999999999995, 'A1': 1.4, 'A2': 2.5, 'A3': -9.999999999999998, 'B0': 0.7, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': -6.1, 'C1': 0.0, 'C2': 0.0, 'C3': 1.9999999999999998, 'D0': -1.7, 'D1': 0.0, 'D2': -7.4, 'D3': 9.0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 0}, 
2830.0, {'A0': 2.6999999999999997, 'A1': 2.0999999999999996, 'A2': -9.299999999999999, 'A3': 9.299999999999999, 'B0': 0.0, 'B1': -2.2, 'B2': 0.0, 'B3': 0.0, 'C0': 4.3999999999999995, 'C1': 1.4, 'C2': 0.0, 'C3': 0.7, 'D0': -1.2999999999999998, 'D1': 0.7, 'D2': 1.0999999999999999, 'D3': -5.5}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, 
2840.0, {'A0': 0.0, 'A1': -0.6, 'A2': 16.7, 'A3': -2.5, 'B0': 0.7, 'B1': -1.7999999999999998, 'B2': -1.2999999999999998, 'B3': 0.0, 'C0': 0.3, 'C1': -3.7, 'C2': 0.0, 'C3': 2.5999999999999996, 'D0': 1.0999999999999999, 'D1': 0.0, 'D2': -3.7, 'D3': -7.4}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, 
2850.0, {'A0': 0.0, 'A1': 2.6999999999999997, 'A2': -4.0, 'A3': -3.7, 'B0': 0.0, 'B1': -3.0999999999999996, 'B2': 0.6, 'B3': 0.0, 'C0': 0.0, 'C1': 1.2, 'C2': 1.4, 'C3': 0.0, 'D0': -6.799999999999999, 'D1': -2.5, 'D2': -6.199999999999999, 'D3': 9.8}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 1}, 
2860.0, {'A0': -1.9, 'A1': 0.0, 'A2': 4.0, 'A3': 4.8, 'B0': 0.0, 'B1': 5.7, 'B2': -2.5, 'B3': 0.0, 'C0': 0.0, 'C1': 1.7999999999999998, 'C2': -1.5, 'C3': -2.4, 'D0': -1.2999999999999998, 'D1': 1.7999999999999998, 'D2': 8.9, 'D3': -3.7}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, 
2870.0, {'A0': 1.2, 'A1': 0.0, 'A2': 1.4, 'A3': -1.2999999999999998, 'B0': -3.3999999999999995, 'B1': -2.1, 'B2': -6.7, 'B3': -3.7, 'C0': 0.0, 'C1': 0.0, 'C2': -2.3, 'C3': 1.7, 'D0': 5.6, 'D1': 0.0, 'D2': -3.7, 'D3': -4.6}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, 
2880.0, {'A0': 0.0, 'A1': -2.2, 'A2': 0.7, 'A3': 0.6, 'B0': 3.3999999999999995, 'B1': 0.8, 'B2': -6.0, 'B3': -5.6, 'C0': 0.0, 'C1': 0.0, 'C2': 0.19999999999999996, 'C3': 4.199999999999999, 'D0': -3.7, 'D1': -2.8, 'D2': 7.8, 'D3': 2.5999999999999996}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, 
2890.0, {'A0': -6.799999999999999, 'A1': 1.5, 'A2': 0.7, 'A3': -2.8, 'B0': 1.4, 'B1': 2.0, 'B2': 13.799999999999999, 'B3': -7.4, 'C0': 0.0, 'C1': -6.5, 'C2': 4.3, 'C3': -2.3, 'D0': 3.9, 'D1': -1.5999999999999999, 'D2': 0.7, 'D3': 3.9}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
2900.0, {'A0': -7.4, 'A1': 0.0, 'A2': 0.0, 'A3': 2.1, 'B0': 1.4, 'B1': 0.0, 'B2': 0.0, 'B3': -8.399999999999999, 'C0': -3.5, 'C1': 5.1, 'C2': 0.0, 'C3': 4.4, 'D0': -4.699999999999999, 'D1': 3.7, 'D2': 0.0, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, 
2910.0, {'A0': 11.4, 'A1': 0.0, 'A2': 0.0, 'A3': 0.7, 'B0': -7.499999999999999, 'B1': 0.7, 'B2': 0.0, 'B3': 3.6000000000000005, 'C0': 2.1, 'C1': 0.0, 'C2': -5.6, 'C3': 1.0999999999999999, 'D0': 1.7, 'D1': -3.0, 'D2': -2.2, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, 
2920.0, {'A0': -3.7, 'A1': 1.4, 'A2': -6.199999999999999, 'A3': 0.7, 'B0': -6.8999999999999995, 'B1': 0.7, 'B2': -3.3999999999999995, 'B3': -11.1, 'C0': -3.0999999999999996, 'C1': -3.0999999999999996, 'C2': -8.2, 'C3': 2.3999999999999995, 'D0': -4.9, 'D1': 3.7, 'D2': -1.0, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 2, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 0}, 
2930.0, {'A0': 3.0, 'A1': 0.0, 'A2': 4.8, 'A3': 0.0, 'B0': 10.2, 'B1': 0.0, 'B2': 3.3999999999999995, 'B3': -4.1, 'C0': 3.0999999999999996, 'C1': 2.8, 'C2': 7.199999999999999, 'C3': 0.7, 'D0': -7.4, 'D1': -5.6, 'D2': -3.7, 'D3': -2.9}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 2, 'D2': 1, 'D3': 2}, 
2940.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': -5.3, 'B0': -2.8, 'B1': 0.0, 'B2': -3.0999999999999996, 'B3': 4.6, 'C0': -3.3, 'C1': -1.6, 'C2': 3.9, 'C3': 2.0999999999999996, 'D0': 11.1, 'D1': -7.4, 'D2': 4.8, 'D3': -3.0999999999999996}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, 
2950.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.7, 'A3': -2.5, 'B0': 2.8, 'B1': 0.0, 'B2': -6.0, 'B3': 20.2, 'C0': -5.6, 'C1': -0.7, 'C2': 2.0, 'C3': -0.3, 'D0': 0.0, 'D1': 8.2, 'D2': 0.7, 'D3': 0.19999999999999996}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
2960.0, {'A0': 0.0, 'A1': 0.0, 'A2': 2.0999999999999996, 'A3': 0.30000000000000027, 'B0': 2.0999999999999996, 'B1': -6.8999999999999995, 'B2': -7.4, 'B3': -1.9999999999999998, 'C0': 1.4000000000000001, 'C1': 4.0, 'C2': -1.4000000000000001, 'C3': -8.0, 'D0': 0.0, 'D1': -3.0, 'D2': -0.8, 'D3': 3.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 0, 'B1': 3, 'B2': 3, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
2970.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 3.3, 'B0': 1.4, 'B1': -9.7, 'B2': 9.0, 'B3': 3.3999999999999995, 'C0': 5.3999999999999995, 'C1': 0.7, 'C2': 2.1, 'C3': 1.7, 'D0': 0.0, 'D1': -3.7, 'D2': 2.2, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 4, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
2980.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': -3.3999999999999995, 'B0': 0.0, 'B1': 7.3999999999999995, 'B2': -3.7, 'B3': 2.0999999999999996, 'C0': 0.0, 'C1': 0.7, 'C2': 0.0, 'C3': 2.3, 'D0': 0.0, 'D1': 9.399999999999999, 'D2': -2.5, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
2990.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 2.6999999999999997, 'B0': 1.4, 'B1': 3.5999999999999996, 'B2': -3.0, 'B3': 0.7, 'C0': -4.0, 'C1': 0.0, 'C2': -2.5, 'C3': 1.5, 'D0': -1.5999999999999999, 'D1': 0.0, 'D2': 1.7999999999999998, 'D3': -2.2}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
3000.0, {'A0': 0.0, 'A1': 0.0, 'A2': -4.9, 'A3': 0.0, 'B0': -4.5, 'B1': 0.7, 'B2': 4.2, 'B3': -2.8, 'C0': -6.7, 'C1': 0.0, 'C2': 2.5, 'C3': 0.0, 'D0': 0.8999999999999999, 'D1': -1.2999999999999998, 'D2': 1.4, 'D3': -3.5}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, 
3010.0, {'A0': 0.0, 'A1': 0.0, 'A2': 4.2, 'A3': 0.0, 'B0': -5.3, 'B1': 2.8, 'B2': 1.0, 'B3': 2.1, 'C0': 9.299999999999999, 'C1': 0.0, 'C2': -2.2, 'C3': 0.7, 'D0': 0.0, 'D1': -3.7, 'D2': 0.0, 'D3': 1.7}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
3020.0, {'A0': -2.0, 'A1': 0.7, 'A2': 0.0, 'A3': 0.0, 'B0': -10.1, 'B1': 1.4, 'B2': 2.6999999999999997, 'B3': 0.0, 'C0': 0.7, 'C1': 0.0, 'C2': 1.5, 'C3': 0.0, 'D0': -3.8, 'D1': 5.0, 'D2': 0.0, 'D3': 1.2}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, 
