10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 9.1, 'B1': 0.0, 'B2': 12.6, 'B3': 11.2, 'C0': 0.0, 'C1': 18.2, 'C2': 0.0, 'C3': 12.6, 'D0': 0.0, 'D1': 0.0, 'D2': 19.599999999999998, 'D3': 6.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2780.0, {'A0': 14.7, 'A1': 2.5, 'A2': 28.0, 'A3': 0.3, 'B0': 22.7, 'B1': 0.0, 'B2': -5.199999999999999, 'B3': 0.3, 'C0': -4.799999999999999, 'C1': -4.1, 'C2': 0.8999999999999999, 'C3': -7.9, 'D0': 0.3, 'D1': 98.1, 'D2': 8.999999999999998, 'D3': 0.3}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, 
2790.0, {'A0': 0.0, 'A1': 21.0, 'A2': 5.8999999999999995, 'A3': 0.0, 'B0': -8.7, 'B1': 0.3, 'B2': -8.299999999999999, 'B3': 1.2, 'C0': 11.899999999999999, 'C1': 4.8999999999999995, 'C2': -2.8, 'C3': -4.0, 'D0': 0.0, 'D1': -55.49999999999999, 'D2': 0.8999999999999999, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 5, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 0}, 
2800.0, {'A0': 0.0, 'A1': 0.0, 'A2': -6.3, 'A3': 0.0, 'B0': -5.6, 'B1': 0.3, 'B2': -14.6, 'B3': 0.3, 'C0': -12.499999999999998, 'C1': -4.8999999999999995, 'C2': -7.0, 'C3': 1.0999999999999999, 'D0': 0.0, 'D1': 52.5, 'D2': 0.3, 'D3': -5.199999999999999}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
2810.0, {'A0': -2.3999999999999995, 'A1': -0.39999999999999997, 'A2': 0.09999999999999998, 'A3': 0.0, 'B0': -12.9, 'B1': 0.3, 'B2': 11.899999999999999, 'B3': 0.6, 'C0': 5.3, 'C1': -12.9, 'C2': 6.0, 'C3': 24.2, 'D0': 0.0, 'D1': 23.0, 'D2': 0.0, 'D3': 4.8999999999999995}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2820.0, {'A0': 1.0999999999999999, 'A1': 1.5999999999999999, 'A2': -14.3, 'A3': -1.0, 'B0': 7.1, 'B1': 0.0, 'B2': 14.7, 'B3': 0.0, 'C0': 4.199999999999999, 'C1': -14.6, 'C2': -1.0, 'C3': 5.199999999999999, 'D0': 0.0, 'D1': 0.6, 'D2': -3.8, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
2830.0, {'A0': -13.6, 'A1': -1.4999999999999996, 'A2': -14.6, 'A3': -1.7, 'B0': 19.2, 'B1': 0.0, 'B2': 0.0, 'B3': 0.3, 'C0': 10.2, 'C1': 30.499999999999996, 'C2': 4.499999999999999, 'C3': 0.3, 'D0': 0.0, 'D1': 0.0, 'D2': -7.3, 'D3': -6.199999999999999}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, 
2840.0, {'A0': 0.39999999999999997, 'A1': 2.9999999999999996, 'A2': -16.999999999999996, 'A3': 2.0999999999999996, 'B0': 0.3, 'B1': 0.0, 'B2': 0.6, 'B3': 0.0, 'C0': -7.3, 'C1': 0.7, 'C2': -10.399999999999999, 'C3': -0.7, 'D0': 0.0, 'D1': 0.0, 'D2': -7.3, 'D3': -3.5}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
2850.0, {'A0': -7.3, 'A1': 1.2, 'A2': -21.9, 'A3': 0.0, 'B0': 0.3, 'B1': -6.6, 'B2': 0.6, 'B3': -3.0999999999999996, 'C0': -7.3, 'C1': 0.0, 'C2': -14.3, 'C3': 0.7, 'D0': 0.0, 'D1': 0.0, 'D2': -13.899999999999999, 'D3': 9.1}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 0}, 
2860.0, {'A0': 10.6, 'A1': 1.5, 'A2': -23.299999999999997, 'A3': 0.0, 'B0': 0.6, 'B1': -14.9, 'B2': -6.7, 'B3': -7.3, 'C0': -13.6, 'C1': -19.9, 'C2': -13.7, 'C3': 0.0, 'D0': -4.199999999999999, 'D1': 0.0, 'D2': 14.1, 'D3': 0.3}, {'A0': 1, 'A1': 0, 'A2': 4, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 4, 'A3': 0, 'B0': 0, 'B1': 3, 'B2': 1, 'B3': 1, 'C0': 3, 'C1': 4, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 0}, 
2870.0, {'A0': -3.8, 'A1': 0.6, 'A2': 84.69999999999999, 'A3': 0.0, 'B0': -7.0, 'B1': -21.6, 'B2': -7.0, 'B3': 9.799999999999999, 'C0': 21.3, 'C1': -28.3, 'C2': 11.799999999999999, 'C3': 0.0, 'D0': 4.199999999999999, 'D1': -36.699999999999996, 'D2': -4.199999999999999, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 3, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 4, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
2880.0, {'A0': -7.3, 'A1': 0.8999999999999999, 'A2': -11.5, 'A3': 0.0, 'B0': 7.3, 'B1': -21.9, 'B2': -7.0, 'B3': -13.2, 'C0': -6.7, 'C1': -28.3, 'C2': -6.4, 'C3': 0.6, 'D0': 0.0, 'D1': 35.4, 'D2': -7.3, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 3, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 4, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
2890.0, {'A0': 19.9, 'A1': 0.6, 'A2': -14.6, 'A3': 0.0, 'B0': -5.199999999999999, 'B1': 62.3, 'B2': 21.3, 'B3': -14.3, 'C0': 7.3999999999999995, 'C1': 75.6, 'C2': -7.0, 'C3': -7.3, 'D0': 0.3, 'D1': -3.0999999999999996, 'D2': 22.4, 'D3': -5.6}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, 
2900.0, {'A0': 0.0, 'A1': 0.0, 'A2': 34.49999999999999, 'A3': -12.1, 'B0': -6.8999999999999995, 'B1': 0.0, 'B2': 0.0, 'B3': -14.6, 'C0': -12.999999999999998, 'C1': 0.0, 'C2': 41.199999999999996, 'C3': -17.8, 'D0': -4.6, 'D1': 3.5, 'D2': 4.8999999999999995, 'D3': -7.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
2910.0, {'A0': -1.0, 'A1': 0.0, 'A2': 0.0, 'A3': 11.2, 'B0': 11.2, 'B1': 0.3, 'B2': 0.0, 'B3': -20.499999999999996, 'C0': 20.299999999999997, 'C1': -1.0, 'C2': 0.6, 'C3': -21.3, 'D0': 4.8999999999999995, 'D1': 0.0, 'D2': 0.0, 'D3': -7.3}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
2920.0, {'A0': -16.999999999999996, 'A1': -10.8, 'A2': 0.0, 'A3': -2.3999999999999995, 'B0': 0.0, 'B1': 0.8999999999999999, 'B2': 0.3, 'B3': 47.3, 'C0': -12.499999999999998, 'C1': -6.7, 'C2': -7.3, 'C3': 45.5, 'D0': 0.0, 'D1': 0.0, 'D2': -3.0999999999999996, 'D3': -7.3}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
2930.0, {'A0': -4.1, 'A1': -18.5, 'A2': -4.6, 'A3': -4.799999999999999, 'B0': 0.0, 'B1': 0.6, 'B2': 0.3, 'B3': 12.6, 'C0': -14.6, 'C1': 8.6, 'C2': -14.6, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 2.8, 'D3': -7.3}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 4, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
2940.0, {'A0': 14.0, 'A1': -20.9, 'A2': -6.7, 'A3': -15.6, 'B0': -9.4, 'B1': 0.6, 'B2': 0.3, 'B3': 0.3, 'C0': 22.099999999999998, 'C1': 0.0, 'C2': -0.3, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 33.599999999999994}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 3, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2950.0, {'A0': 6.6, 'A1': -21.9, 'A2': 12.499999999999998, 'A3': -27.099999999999998, 'B0': -14.3, 'B1': -4.6, 'B2': -6.6, 'B3': 0.6, 'C0': -7.3, 'C1': 0.3, 'C2': 13.4, 'C3': 0.6, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 3, 'A2': 0, 'A3': 4, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2960.0, {'A0': 0.6, 'A1': 57.49999999999999, 'A2': -6.8999999999999995, 'A3': 20.299999999999997, 'B0': 6.7, 'B1': 4.8999999999999995, 'B2': 3.2, 'B3': 0.8999999999999999, 'C0': 10.5, 'C1': 0.0, 'C2': 7.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2970.0, {'A0': 0.0, 'A1': 11.899999999999999, 'A2': -14.6, 'A3': -14.0, 'B0': 16.099999999999998, 'B1': 0.0, 'B2': -7.3, 'B3': 0.8999999999999999, 'C0': 0.0, 'C1': 0.0, 'C2': 0.6, 'C3': -4.1, 'D0': 0.0, 'D1': 0.0, 'D2': -8.999999999999998, 'D3': 0.3}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 0}, 
2980.0, {'A0': 0.0, 'A1': 0.0, 'A2': 20.299999999999997, 'A3': -14.6, 'B0': -4.799999999999999, 'B1': 0.0, 'B2': 9.799999999999999, 'B3': 0.6, 'C0': -1.4, 'C1': 0.0, 'C2': 0.8999999999999999, 'C3': -15.6, 'D0': 0.0, 'D1': 0.0, 'D2': -3.8, 'D3': 0.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
2990.0, {'A0': -2.3999999999999995, 'A1': 0.3, 'A2': 0.0, 'A3': -14.6, 'B0': -11.1, 'B1': 0.0, 'B2': 0.0, 'B3': -6.0, 'C0': 2.0, 'C1': -5.499999999999999, 'C2': 0.6, 'C3': 18.5, 'D0': 0.0, 'D1': 0.0, 'D2': -7.3, 'D3': -1.4}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
3000.0, {'A0': 2.0999999999999996, 'A1': 0.3, 'A2': -6.6, 'A3': 68.6, 'B0': 15.0, 'B1': -6.6, 'B2': 0.0, 'B3': 6.3, 'C0': -2.0999999999999996, 'C1': -14.6, 'C2': 0.6, 'C3': 0.0, 'D0': -11.1, 'D1': 0.0, 'D2': 18.9, 'D3': -7.3}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 1}, 
3010.0, {'A0': 0.3, 'A1': -5.8999999999999995, 'A2': 6.8999999999999995, 'A3': -3.8, 'B0': -6.0, 'B1': -12.9, 'B2': -1.0999999999999999, 'B3': -5.199999999999999, 'C0': 1.0999999999999999, 'C1': 15.799999999999997, 'C2': -4.499999999999999, 'C3': -3.0999999999999996, 'D0': 10.8, 'D1': -5.8999999999999995, 'D2': 0.3, 'D3': -7.0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
3020.0, {'A0': 0.3, 'A1': 5.6, 'A2': -1.4, 'A3': 3.8, 'B0': -7.0, 'B1': 19.2, 'B2': -7.3, 'B3': 4.8999999999999995, 'C0': -7.3, 'C1': -7.3, 'C2': -7.3, 'C3': -1.0, 'D0': 0.0, 'D1': 5.6, 'D2': 0.3, 'D3': -7.3}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
3030.0, {'A0': -7.699999999999999, 'A1': -7.3, 'A2': 1.7, 'A3': -6.6, 'B0': -9.499999999999998, 'B1': 0.0, 'B2': -7.3, 'B3': -4.8999999999999995, 'C0': -7.3, 'C1': 4.6, 'C2': 11.5, 'C3': -7.3, 'D0': 0.0, 'D1': 0.0, 'D2': -10.1, 'D3': -7.0}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
3040.0, {'A0': 8.299999999999999, 'A1': -7.3, 'A2': 0.3, 'A3': -7.3, 'B0': -13.7, 'B1': -6.6, 'B2': -7.3, 'B3': -7.0, 'C0': -12.499999999999998, 'C1': -11.799999999999999, 'C2': 0.3, 'C3': -9.7, 'D0': -2.8, 'D1': 0.0, 'D2': 9.799999999999999, 'D3': 29.4}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
3050.0, {'A0': 0.0, 'A1': 12.999999999999998, 'A2': -6.3, 'A3': 13.6, 'B0': 29.799999999999997, 'B1': 7.8, 'B2': 6.799999999999999, 'B3': -7.3, 'C0': 26.599999999999998, 'C1': -14.6, 'C2': 0.3, 'C3': -5.199999999999999, 'D0': -7.3, 'D1': 0.3, 'D2': -6.6, 'D3': 0.0}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, 
3060.0, {'A0': -6.6, 'A1': 0.7, 'A2': -7.3, 'A3': 0.3, 'B0': 7.3, 'B1': 0.3, 'B2': 14.7, 'B3': -13.2, 'C0': 0.0, 'C1': -14.0, 'C2': -8.999999999999998, 'C3': 24.5, 'D0': -7.3, 'D1': 0.3, 'D2': -7.0, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 2, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, 
3070.0, {'A0': -7.3, 'A1': 0.3, 'A2': -7.3, 'A3': -4.199999999999999, 'B0': -1.7999999999999996, 'B1': -0.7, 'B2': 0.0, 'B3': 31.499999999999996, 'C0': -1.0999999999999999, 'C1': 19.2, 'C2': -21.9, 'C3': 0.0, 'D0': 15.799999999999997, 'D1': 0.3, 'D2': -13.6, 'D3': -4.8999999999999995}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, 
