10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 38.5, 'A3': 0.0, 'B0': 14.7, 'B1': 21.7, 'B2': 0.0, 'B3': 46.9, 'C0': 0.0, 'C1': 7.699999999999999, 'C2': 23.799999999999997, 'C3': 26.599999999999998, 'D0': 0.0, 'D1': 0.0, 'D2': 6.3, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2700.0, {'A0': 23.9, 'A1': -3.0999999999999996, 'A2': -7.0, 'A3': -7.3, 'B0': -49.0, 'B1': 0.6, 'B2': 0.6, 'B3': 6.3, 'C0': -12.2, 'C1': -19.4, 'C2': -36.5, 'C3': -2.8, 'D0': -1.4, 'D1': -3.1999999999999997, 'D2': -20.7, 'D3': 9.7}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 4, 'D2': 2, 'D3': 1}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 7, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 3, 'C2': 6, 'C3': 1, 'D0': 1, 'D1': 6, 'D2': 3, 'D3': 1}, 
2710.0, {'A0': -14.6, 'A1': -21.3, 'A2': 7.3, 'A3': -7.3, 'B0': 40.4, 'B1': -4.6, 'B2': 0.3, 'B3': 0.0, 'C0': 67.0, 'C1': -20.7, 'C2': -26.099999999999998, 'C3': 12.9, 'D0': -7.3, 'D1': -34.4, 'D2': 58.099999999999994, 'D3': -7.0}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 4, 'D2': 2, 'D3': 1}, {'A0': 2, 'A1': 3, 'A2': 0, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 3, 'C2': 5, 'C3': 0, 'D0': 1, 'D1': 6, 'D2': 4, 'D3': 1}, 
2720.0, {'A0': -14.6, 'A1': -5.3, 'A2': -3.5, 'A3': -7.3, 'B0': -21.3, 'B1': -6.7, 'B2': 0.3, 'B3': 0.0, 'C0': -13.5, 'C1': 27.499999999999996, 'C2': -36.5, 'C3': 0.3, 'D0': -6.7, 'D1': -39.3, 'D2': -9.9, 'D3': -10.1}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 4, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 5, 'C1': 1, 'C2': 5, 'C3': 0, 'D0': 1, 'D1': 6, 'D2': 2, 'D3': 2}, 
2730.0, {'A0': -14.6, 'A1': -14.7, 'A2': 3.5, 'A3': 49.699999999999996, 'B0': -21.3, 'B1': 6.6, 'B2': 0.0, 'B3': 0.0, 'C0': -36.2, 'C1': 28.499999999999996, 'C2': 1.9, 'C3': -7.0, 'D0': -6.7, 'D1': -43.8, 'D2': 41.8, 'D3': -26.799999999999997}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 4, 'D2': 0, 'D3': 2}, {'A0': 2, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 5, 'C1': 0, 'C2': 4, 'C3': 2, 'D0': 1, 'D1': 6, 'D2': 0, 'D3': 4}, 
2740.0, {'A0': -19.799999999999997, 'A1': -20.7, 'A2': -1.7, 'A3': 0.0, 'B0': -21.6, 'B1': -8.399999999999999, 'B2': 0.0, 'B3': 0.0, 'C0': 32.9, 'C1': 1.2, 'C2': 325.69999999999993, 'C3': -19.099999999999998, 'D0': -7.3, 'D1': 1.9, 'D2': -15.299999999999999, 'D3': 29.4}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 4, 'D2': 2, 'D3': 1}, {'A0': 3, 'A1': 3, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 5, 'D2': 3, 'D3': 1}, 
2750.0, {'A0': -25.8, 'A1': 31.799999999999997, 'A2': -7.0, 'A3': -1.0, 'B0': 202.7, 'B1': 14.3, 'B2': 0.0, 'B3': 0.0, 'C0': -12.2, 'C1': 1.2, 'C2': -8.399999999999999, 'C3': -21.9, 'D0': -14.6, 'D1': 196.0, 'D2': -8.7, 'D3': 17.099999999999998}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 4, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 3, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 0}, 
2760.0, {'A0': 64.8, 'A1': -7.3, 'A2': 8.7, 'A3': -7.3, 'B0': -6.3, 'B1': 0.6, 'B2': 0.0, 'B3': 0.0, 'C0': -14.3, 'C1': -5.4, 'C2': -20.599999999999998, 'C3': -21.6, 'D0': -14.6, 'D1': 58.699999999999996, 'D2': -21.6, 'D3': -11.899999999999999}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 3, 'C3': 3, 'D0': 2, 'D1': 1, 'D2': 3, 'D3': 1}, 
2770.0, {'A0': -14.3, 'A1': -13.2, 'A2': 0.0, 'A3': 6.7, 'B0': -7.0, 'B1': 0.6, 'B2': -2.3999999999999995, 'B3': 0.0, 'C0': 41.8, 'C1': -11.5, 'C2': -22.0, 'C3': -21.9, 'D0': -28.099999999999998, 'D1': -5.5, 'D2': -21.3, 'D3': 12.2}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 3, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 4, 'C2': 4, 'C3': 3, 'D0': 5, 'D1': 1, 'D2': 3, 'D3': 0}, 
2780.0, {'A0': 17.9, 'A1': -14.3, 'A2': -5.199999999999999, 'A3': -7.3, 'B0': -6.7, 'B1': -6.0, 'B2': -10.399999999999999, 'B3': 0.0, 'C0': 0.8999999999999999, 'C1': -17.299999999999997, 'C2': 42.99999999999999, 'C3': 17.9, 'D0': -28.499999999999996, 'D1': -10.399999999999999, 'D2': -21.0, 'D3': -7.3}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 3, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 4, 'C2': 1, 'C3': 2, 'D0': 4, 'D1': 2, 'D2': 3, 'D3': 1}, 
2790.0, {'A0': -21.6, 'A1': 54.599999999999994, 'A2': -14.6, 'A3': -7.0, 'B0': -7.0, 'B1': -5.7, 'B2': -14.6, 'B3': -5.8999999999999995, 'C0': 0.8999999999999999, 'C1': -30.9, 'C2': 5.8999999999999995, 'C3': -19.9, 'D0': -78.5, 'D1': -11.9, 'D2': -26.099999999999998, 'D3': -7.3}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 3, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 3, 'D3': 1}, {'A0': 3, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 5, 'C2': 1, 'C3': 3, 'D0': 5, 'D1': 2, 'D2': 5, 'D3': 1}, 
2800.0, {'A0': 17.9, 'A1': -7.0, 'A2': -14.6, 'A3': -7.999999999999999, 'B0': -12.9, 'B1': -6.4, 'B2': -14.6, 'B3': -7.3, 'C0': 1.7999999999999998, 'C1': -36.2, 'C2': 2.0999999999999996, 'C3': 89.89999999999999, 'D0': 50.3, 'D1': 49.9, 'D2': 100.9, 'D3': -7.3}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 3, 'C2': 0, 'C3': 0, 'D0': 5, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 5, 'C2': 0, 'C3': 0, 'D0': 5, 'D1': 1, 'D2': 2, 'D3': 1}, 
2810.0, {'A0': 7.0, 'A1': -6.7, 'A2': -17.099999999999998, 'A3': 18.599999999999998, 'B0': -14.0, 'B1': -6.7, 'B2': 39.9, 'B3': -7.3, 'C0': -6.4, 'C1': 81.6, 'C2': 0.6, 'C3': -7.6, 'D0': 107.6, 'D1': -7.0, 'D2': 9.799999999999999, 'D3': 21.0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 3, 'A3': 2, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 0, 'D3': 0}, 
2820.0, {'A0': 10.2, 'A1': -7.0, 'A2': 11.899999999999999, 'A3': -14.3, 'B0': 5.3, 'B1': 26.599999999999998, 'B2': -6.6, 'B3': 19.599999999999998, 'C0': 7.6, 'C1': 16.4, 'C2': 0.3, 'C3': 7.0, 'D0': -16.999999999999996, 'D1': -7.3, 'D2': -1.7, 'D3': 0.0}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 0}, 
2830.0, {'A0': -14.0, 'A1': -7.3, 'A2': 38.699999999999996, 'A3': -20.499999999999996, 'B0': -12.499999999999998, 'B1': 0.0, 'B2': -7.3, 'B3': 0.0, 'C0': -3.8999999999999995, 'C1': 0.0, 'C2': -4.8999999999999995, 'C3': 0.3, 'D0': -9.4, 'D1': 15.099999999999998, 'D2': -12.6, 'D3': -12.499999999999998}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 2}, 
2840.0, {'A0': -14.0, 'A1': -7.3, 'A2': 0.8999999999999999, 'A3': -26.4, 'B0': -115.7, 'B1': -5.499999999999999, 'B2': -7.3, 'B3': 0.3, 'C0': -13.299999999999999, 'C1': 1.2, 'C2': -7.0, 'C3': 0.3, 'D0': -16.7, 'D1': -8.299999999999999, 'D2': -13.7, 'D3': -21.199999999999996}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 4, 'B0': 3, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 3, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 3, 'D1': 2, 'D2': 2, 'D3': 3}, 
2850.0, {'A0': -14.0, 'A1': 54.599999999999994, 'A2': 0.8999999999999999, 'A3': -29.2, 'B0': 46.0, 'B1': 5.199999999999999, 'B2': 6.4, 'B3': -11.5, 'C0': -21.6, 'C1': 0.6, 'C2': -7.3, 'C3': 0.8999999999999999, 'D0': 60.199999999999996, 'D1': -14.6, 'D2': -13.7, 'D3': -21.9}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 4, 'B0': 3, 'B1': 0, 'B2': 2, 'B3': 3, 'C0': 3, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 3}, 
2860.0, {'A0': -14.0, 'A1': -5.3, 'A2': -7.0, 'A3': 69.4, 'B0': 20.8, 'B1': 0.3, 'B2': -17.699999999999996, 'B3': -21.0, 'C0': -1.7, 'C1': -2.1999999999999997, 'C2': -7.3, 'C3': 0.8999999999999999, 'D0': 8.099999999999998, 'D1': -14.6, 'D2': 42.9, 'D3': -21.9}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 3, 'B1': 0, 'B2': 3, 'B3': 3, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 3}, 
2870.0, {'A0': 67.49999999999999, 'A1': -6.7, 'A2': -14.3, 'A3': -5.199999999999999, 'B0': 22.799999999999997, 'B1': 0.3, 'B2': -21.6, 'B3': -7.699999999999999, 'C0': 10.2, 'C1': -7.0, 'C2': -8.299999999999999, 'C3': 1.2, 'D0': -7.0, 'D1': 7.3999999999999995, 'D2': 0.8999999999999999, 'D3': -21.9}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 3, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 3}, 
2880.0, {'A0': 0.3, 'A1': -10.899999999999999, 'A2': -20.2, 'A3': -7.3, 'B0': -7.999999999999999, 'B1': -5.6, 'B2': 51.39999999999999, 'B3': -27.099999999999998, 'C0': -16.4, 'C1': -7.0, 'C2': 33.599999999999994, 'C3': 0.8999999999999999, 'D0': 6.3, 'D1': -7.3, 'D2': 0.8999999999999999, 'D3': -21.9}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 2, 'A2': 3, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 5, 'C0': 3, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 3}, 
2890.0, {'A0': 0.3, 'A1': 6.7, 'A2': 27.7, 'A3': -13.2, 'B0': -6.3, 'B1': -6.7, 'B2': 0.3, 'B3': -36.2, 'C0': -21.6, 'C1': -7.0, 'C2': -7.6, 'C3': -0.7999999999999999, 'D0': 1.7, 'D1': -7.3, 'D2': 1.5, 'D3': -21.9}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 5, 'C0': 3, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 3}, 
2900.0, {'A0': 0.3, 'A1': 12.299999999999999, 'A2': 12.6, 'A3': -20.099999999999998, 'B0': 102.49999999999999, 'B1': 12.6, 'B2': 0.0, 'B3': -2.3999999999999995, 'C0': 24.599999999999998, 'C1': 23.799999999999997, 'C2': -14.6, 'C3': -10.899999999999999, 'D0': -7.3, 'D1': -9.7, 'D2': 1.5, 'D3': -21.9}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 4, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 3}, 
2910.0, {'A0': 0.3, 'A1': -7.0, 'A2': -2.3999999999999995, 'A3': -29.2, 'B0': 0.0, 'B1': -5.199999999999999, 'B2': 0.3, 'B3': -21.3, 'C0': 34.0, 'C1': -6.6, 'C2': -14.3, 'C3': -13.7, 'D0': -4.8999999999999995, 'D1': -14.6, 'D2': 1.5, 'D3': -27.799999999999997}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 4, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 4}, 
2920.0, {'A0': -10.8, 'A1': -6.4, 'A2': -12.499999999999998, 'A3': -30.2, 'B0': 0.6, 'B1': -2.3999999999999995, 'B2': 0.0, 'B3': -21.3, 'C0': 7.0, 'C1': -7.3, 'C2': 35.3, 'C3': -13.7, 'D0': -7.0, 'D1': -22.9, 'D2': 0.6, 'D3': 33.4}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 3, 'D2': 0, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 5, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 4, 'D2': 0, 'D3': 3}, 
2930.0, {'A0': -14.3, 'A1': -6.4, 'A2': -20.9, 'A3': 78.5, 'B0': 0.8999999999999999, 'B1': -12.6, 'B2': -7.6, 'B3': 98.69999999999999, 'C0': -4.199999999999999, 'C1': 10.2, 'C2': 0.0, 'C3': -14.3, 'D0': -7.999999999999999, 'D1': -29.2, 'D2': 0.6, 'D3': -21.9}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 3, 'D2': 0, 'D3': 2}, {'A0': 2, 'A1': 1, 'A2': 3, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 2, 'D1': 4, 'D2': 0, 'D3': 3}, 
2940.0, {'A0': -14.6, 'A1': 19.5, 'A2': -25.4, 'A3': -14.6, 'B0': 0.8999999999999999, 'B1': -21.0, 'B2': -14.6, 'B3': 46.49999999999999, 'C0': -9.7, 'C1': -6.0, 'C2': -12.499999999999998, 'C3': -14.6, 'D0': 27.2, 'D1': -33.699999999999996, 'D2': 0.6, 'D3': 138.0}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 4, 'A3': 2, 'B0': 0, 'B1': 3, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 5, 'D2': 0, 'D3': 2}, 
2950.0, {'A0': 38.5, 'A1': -7.3, 'A2': 20.4, 'A3': 55.3, 'B0': 0.0, 'B1': 6.7, 'B2': -3.4, 'B3': 0.3, 'C0': 3.8999999999999995, 'C1': 9.7, 'C2': -2.0999999999999996, 'C3': -19.799999999999997, 'D0': 0.6, 'D1': -36.5, 'D2': 0.3, 'D3': 19.599999999999998}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 5, 'D2': 0, 'D3': 1}, 
2960.0, {'A0': 0.0, 'A1': 13.6, 'A2': 36.1, 'A3': 0.3, 'B0': -5.8999999999999995, 'B1': -14.6, 'B2': 12.999999999999998, 'B3': -10.8, 'C0': 9.1, 'C1': 0.8999999999999999, 'C2': 13.299999999999999, 'C3': -21.9, 'D0': 0.6, 'D1': 131.7, 'D2': 0.0, 'D3': -8.7}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 2}, 
2970.0, {'A0': 0.0, 'A1': 0.3, 'A2': -7.3, 'A3': 0.3, 'B0': 5.6, 'B1': -14.6, 'B2': -14.6, 'B3': -14.0, 'C0': -11.1, 'C1': 0.6, 'C2': 1.0, 'C3': 32.699999999999996, 'D0': 1.5, 'D1': -16.999999999999996, 'D2': 0.0, 'D3': 22.3}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 2, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 0}, 
2980.0, {'A0': 0.3, 'A1': 0.3, 'A2': -12.6, 'A3': -3.5, 'B0': -3.0999999999999996, 'B1': -14.3, 'B2': -15.7, 'B3': -15.399999999999999, 'C0': -14.6, 'C1': -4.3, 'C2': -5.6, 'C3': -21.9, 'D0': -1.5999999999999999, 'D1': -25.7, 'D2': -7.3, 'D3': 0.8999999999999999}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 3, 'B3': 3, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 4, 'D2': 1, 'D3': 0}, 
2990.0, {'A0': 0.3, 'A1': 0.3, 'A2': -13.4, 'A3': -19.9, 'B0': -14.6, 'B1': -14.3, 'B2': -29.3, 'B3': -21.3, 'C0': 24.8, 'C1': -28.6, 'C2': -12.6, 'C3': 45.599999999999994, 'D0': 3.0999999999999996, 'D1': 66.8, 'D2': -7.3, 'D3': 0.8999999999999999}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 3, 'B0': 1, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 3, 'B0': 2, 'B1': 2, 'B2': 5, 'B3': 3, 'C0': 0, 'C1': 5, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, 
