10.0, {'A0': 12.6, 'A1': 0.0, 'A2': 0.0, 'A3': 6.3, 'B0': 0.0, 'B1': 34.3, 'B2': 0.0, 'B3': 0.0, 'C0': 23.099999999999998, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
2710.0, {'A0': 40.199999999999996, 'A1': -19.099999999999998, 'A2': 53.9, 'A3': 4.499999999999999, 'B0': 13.2, 'B1': -4.799999999999999, 'B2': 11.5, 'B3': 24.2, 'C0': -13.2, 'C1': -7.3, 'C2': 0.0, 'C3': -8.999999999999998, 'D0': -1.4, 'D1': 9.7, 'D2': -7.0, 'D3': -6.7}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, 
2720.0, {'A0': 0.0, 'A1': 14.1, 'A2': 10.8, 'A3': -7.0, 'B0': 0.3, 'B1': -0.3, 'B2': 0.3, 'B3': -7.3, 'C0': 18.9, 'C1': -10.399999999999999, 'C2': 0.3, 'C3': 8.399999999999999, 'D0': -7.3, 'D1': 0.6, 'D2': -19.099999999999998, 'D3': -6.7}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 4, 'D3': 1}, 
2730.0, {'A0': 0.0, 'A1': -14.6, 'A2': 0.0, 'A3': 16.099999999999998, 'B0': 0.3, 'B1': 19.599999999999998, 'B2': 0.3, 'B3': 7.3, 'C0': -7.0, 'C1': -14.6, 'C2': 0.0, 'C3': -14.9, 'D0': 8.399999999999999, 'D1': 0.3, 'D2': -20.9, 'D3': -6.7}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 3, 'D3': 1}, 
2740.0, {'A0': -13.899999999999999, 'A1': -14.6, 'A2': -2.3999999999999995, 'A3': 0.0, 'B0': 0.6, 'B1': 0.3, 'B2': -1.4, 'B3': 1.2999999999999998, 'C0': 22.7, 'C1': -28.499999999999996, 'C2': 0.0, 'C3': -8.999999999999998, 'D0': 0.3, 'D1': -0.7999999999999999, 'D2': 2.9, 'D3': -6.7}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 4, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 3, 'D3': 1}, 
2750.0, {'A0': -2.3999999999999995, 'A1': -17.699999999999996, 'A2': -7.0, 'A3': 0.0, 'B0': 0.3, 'B1': 0.0, 'B2': 1.7, 'B3': -4.199999999999999, 'C0': -14.3, 'C1': -4.799999999999999, 'C2': 0.0, 'C3': 4.499999999999999, 'D0': 0.0, 'D1': 2.0, 'D2': 43.4, 'D3': 24.9}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
2760.0, {'A0': 11.299999999999999, 'A1': -22.9, 'A2': 9.4, 'A3': 0.0, 'B0': 0.6, 'B1': 0.0, 'B2': 0.0, 'B3': -6.4, 'C0': 19.2, 'C1': 59.9, 'C2': -1.7, 'C3': -21.6, 'D0': -3.8, 'D1': 0.0, 'D2': 0.0, 'D3': 3.5}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 4, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 4, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
2770.0, {'A0': -10.399999999999999, 'A1': -33.699999999999996, 'A2': -7.0, 'A3': -1.0, 'B0': 0.3, 'B1': 0.0, 'B2': 0.6, 'B3': 11.2, 'C0': 0.6, 'C1': -7.3, 'C2': -10.0, 'C3': 28.7, 'D0': -18.4, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 1, 'A1': 5, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 6, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 3, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 0, 'D3': 0}, 
2780.0, {'A0': -3.5, 'A1': -43.8, 'A2': 7.3, 'A3': 0.7, 'B0': -8.999999999999998, 'B1': -4.499999999999999, 'B2': 0.8999999999999999, 'B3': 0.0, 'C0': 0.8999999999999999, 'C1': 27.299999999999997, 'C2': -21.9, 'C3': -7.0, 'D0': -4.1, 'D1': -11.5, 'D2': -12.6, 'D3': -5.199999999999999}, {'A0': 1, 'A1': 5, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 1, 'A1': 6, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 2, 'D1': 2, 'D2': 3, 'D3': 1}, 
2790.0, {'A0': 12.9, 'A1': 113.89999999999999, 'A2': 0.3, 'A3': -1.7, 'B0': -24.299999999999997, 'B1': -16.999999999999996, 'B2': 0.8999999999999999, 'B3': 0.3, 'C0': 0.8999999999999999, 'C1': -1.7999999999999996, 'C2': -21.6, 'C3': -7.0, 'D0': -14.6, 'D1': -24.699999999999996, 'D2': 4.0, 'D3': -8.299999999999999}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 1, 'B0': 4, 'B1': 3, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 3, 'C3': 1, 'D0': 2, 'D1': 4, 'D2': 1, 'D3': 2}, 
2800.0, {'A0': 4.799999999999999, 'A1': 13.799999999999999, 'A2': -2.3999999999999995, 'A3': -7.3, 'B0': -29.2, 'B1': -3.4, 'B2': 0.6, 'B3': -6.7, 'C0': 0.6, 'C1': 2.6999999999999997, 'C2': -21.9, 'C3': 22.4, 'D0': 38.5, 'D1': 16.799999999999997, 'D2': -6.7, 'D3': -14.6}, {'A0': 0, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 4, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 2}, 
2810.0, {'A0': 0.6, 'A1': -21.6, 'A2': -2.0999999999999996, 'A3': 2.8, 'B0': -29.2, 'B1': -23.599999999999998, 'B2': 0.6, 'B3': -12.499999999999998, 'C0': 0.6, 'C1': 0.8999999999999999, 'C2': 13.4, 'C3': 2.0999999999999996, 'D0': 0.0, 'D1': -7.0, 'D2': -7.0, 'D3': 11.599999999999998}, {'A0': 0, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 3, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 4, 'B1': 4, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, 
2820.0, {'A0': 0.0, 'A1': 70.2, 'A2': 4.199999999999999, 'A3': 5.6, 'B0': 87.5, 'B1': -36.099999999999994, 'B2': 0.6, 'B3': 18.9, 'C0': 0.0, 'C1': 0.8999999999999999, 'C2': -14.6, 'C3': 0.0, 'D0': 0.0, 'D1': 25.5, 'D2': -40.8, 'D3': 13.6}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 3, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 6, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 3, 'D3': 1}, 
2830.0, {'A0': -2.8, 'A1': 0.3, 'A2': 0.0, 'A3': -3.8, 'B0': -12.2, 'B1': -14.2, 'B2': 0.6, 'B3': 0.0, 'C0': -8.299999999999999, 'C1': 1.2, 'C2': -14.6, 'C3': 0.0, 'D0': -9.799999999999999, 'D1': -5.0, 'D2': 18.299999999999997, 'D3': -11.799999999999999}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 4, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 4, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 2}, 
2840.0, {'A0': 3.0999999999999996, 'A1': -6.6, 'A2': 0.0, 'A3': -13.2, 'B0': -14.6, 'B1': 79.1, 'B2': -1.0, 'B3': -0.7, 'C0': 2.5, 'C1': 0.3, 'C2': 87.5, 'C3': -3.2, 'D0': -16.999999999999996, 'D1': 6.5, 'D2': -14.6, 'D3': -5.199999999999999}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 2, 'D3': 2}, 
2850.0, {'A0': -17.4, 'A1': 6.3, 'A2': 0.3, 'A3': -1.2999999999999998, 'B0': -14.0, 'B1': -7.0, 'B2': -17.699999999999996, 'B3': 1.2999999999999998, 'C0': -10.8, 'C1': -5.8999999999999995, 'C2': 0.3, 'C3': -7.0, 'D0': 8.399999999999999, 'D1': 0.3, 'D2': 30.899999999999995, 'D3': -14.0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 2, 'B1': 1, 'B2': 3, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 2}, 
2860.0, {'A0': -27.799999999999997, 'A1': 0.0, 'A2': 0.3, 'A3': 16.799999999999997, 'B0': 13.899999999999999, 'B1': -6.1, 'B2': -1.2999999999999998, 'B3': 0.0, 'C0': -14.3, 'C1': -24.299999999999997, 'C2': 0.3, 'C3': -7.3, 'D0': -7.0, 'D1': -9.799999999999999, 'D2': 13.299999999999999, 'D3': 32.4}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 4, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 5, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 0}, 
2870.0, {'A0': -8.6, 'A1': 0.0, 'A2': -2.5, 'A3': -3.0999999999999996, 'B0': -6.4, 'B1': -8.2, 'B2': -16.999999999999996, 'B3': 0.0, 'C0': -14.0, 'C1': -33.8, 'C2': 1.2, 'C3': 17.5, 'D0': 20.299999999999997, 'D1': -14.6, 'D2': 8.399999999999999, 'D3': 0.0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 3, 'B3': 0, 'C0': 2, 'C1': 5, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 0}, 
2880.0, {'A0': -24.999999999999996, 'A1': 0.0, 'A2': -2.3999999999999995, 'A3': -10.5, 'B0': -6.4, 'B1': -12.8, 'B2': -26.099999999999998, 'B3': 0.3, 'C0': 18.2, 'C1': -35.9, 'C2': 0.6, 'C3': 0.0, 'D0': -6.7, 'D1': -14.6, 'D2': 6.5, 'D3': -3.0999999999999996}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 3, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 4, 'A1': 0, 'A2': 3, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 4, 'B3': 0, 'C0': 2, 'C1': 5, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 1}, 
2890.0, {'A0': 65.1, 'A1': -1.0, 'A2': -13.299999999999999, 'A3': -3.5, 'B0': -7.3, 'B1': 48.49999999999999, 'B2': 10.5, 'B3': 0.0, 'C0': 22.4, 'C1': -3.3, 'C2': 0.3, 'C3': -3.8, 'D0': 11.5, 'D1': -27.4, 'D2': 1.2, 'D3': -12.9}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 4, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 5, 'D2': 0, 'D3': 2}, 
2900.0, {'A0': -7.0, 'A1': -7.3, 'A2': 1.0, 'A3': -7.3, 'B0': 47.599999999999994, 'B1': 4.4, 'B2': 9.4, 'B3': -3.8, 'C0': -7.3, 'C1': 6.799999999999999, 'C2': -2.3999999999999995, 'C3': -7.0, 'D0': 0.0, 'D1': 42.8, 'D2': 0.6, 'D3': -14.3}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 2}, 
2910.0, {'A0': -11.899999999999999, 'A1': -11.799999999999999, 'A2': -6.1, 'A3': -9.7, 'B0': -5.199999999999999, 'B1': 1.2, 'B2': 29.099999999999998, 'B3': 3.5, 'C0': -7.0, 'C1': -26.4, 'C2': 2.0999999999999996, 'C3': 10.5, 'D0': -0.7, 'D1': -4.1, 'D2': 0.6, 'D3': -14.6}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 4, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 2}, 
2920.0, {'A0': -14.0, 'A1': -34.699999999999996, 'A2': 26.3, 'A3': -14.6, 'B0': -7.3, 'B1': 1.2, 'B2': -15.299999999999999, 'B3': -6.6, 'C0': 17.099999999999998, 'C1': 104.7, 'C2': 0.0, 'C3': 0.0, 'D0': -0.3, 'D1': 24.099999999999998, 'D2': 0.0, 'D3': 43.4}, {'A0': 2, 'A1': 4, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 6, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
2930.0, {'A0': 39.9, 'A1': -14.799999999999999, 'A2': 0.19999999999999996, 'A3': 47.199999999999996, 'B0': -7.3, 'B1': 1.2, 'B2': -21.9, 'B3': 6.3, 'C0': -2.8, 'C1': -7.0, 'C2': -2.8, 'C3': -3.5, 'D0': -15.6, 'D1': 0.8999999999999999, 'D2': 0.3, 'D3': -15.7}, {'A0': 1, 'A1': 4, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 5, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 0, 'D3': 1}, 
2940.0, {'A0': -7.0, 'A1': -40.3, 'A2': -6.7, 'A3': -4.8999999999999995, 'B0': -7.3, 'B1': 1.2, 'B2': 46.199999999999996, 'B3': 0.3, 'C0': -7.0, 'C1': -7.0, 'C2': -0.7, 'C3': 3.8, 'D0': 1.7999999999999996, 'D1': -1.4, 'D2': -8.999999999999998, 'D3': 15.7}, {'A0': 1, 'A1': 4, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 6, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 0}, 
2950.0, {'A0': -7.3, 'A1': 42.5, 'A2': 8.299999999999999, 'A3': 4.8999999999999995, 'B0': 22.099999999999998, 'B1': 0.3, 'B2': 0.0, 'B3': 0.3, 'C0': -8.399999999999999, 'C1': 20.2, 'C2': -7.0, 'C3': -4.199999999999999, 'D0': 10.899999999999999, 'D1': -6.6, 'D2': -5.8999999999999995, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, 
2960.0, {'A0': -6.7, 'A1': 18.7, 'A2': 0.0, 'A3': 0.0, 'B0': 3.5, 'B1': 0.3, 'B2': 0.3, 'B3': -4.499999999999999, 'C0': -14.6, 'C1': -7.0, 'C2': -7.0, 'C3': -7.0, 'D0': -2.0, 'D1': 8.6, 'D2': -7.999999999999999, 'D3': -7.3}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 1}, 
2970.0, {'A0': 24.699999999999996, 'A1': 3.6999999999999993, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.3, 'B3': -14.6, 'C0': 32.199999999999996, 'C1': -7.3, 'C2': 14.6, 'C3': 11.2, 'D0': -20.9, 'D1': -2.5, 'D2': -21.3, 'D3': -7.3}, {'A0': 0, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 3, 'D3': 1}, {'A0': 0, 'A1': 4, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 3, 'D1': 2, 'D2': 4, 'D3': 1}, 
2980.0, {'A0': 0.8999999999999999, 'A1': -16.999999999999996, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.3, 'B3': 2.5, 'C0': 0.0, 'C1': 19.9, 'C2': -10.899999999999999, 'C3': -7.3, 'D0': 7.0, 'D1': -14.3, 'D2': -13.6, 'D3': 14.3}, {'A0': 0, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 3, 'D3': 0}, {'A0': 0, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 3, 'D3': 0}, 
2990.0, {'A0': -6.6, 'A1': 45.5, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.3, 'B2': 0.3, 'B3': -7.3, 'C0': 0.0, 'C1': 0.3, 'C2': -13.7, 'C3': -7.3, 'D0': 17.099999999999998, 'D1': 1.0999999999999999, 'D2': -23.299999999999997, 'D3': -3.5}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 3, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 4, 'D3': 1}, 
3000.0, {'A0': 6.3, 'A1': 6.3, 'A2': -8.299999999999999, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.8999999999999999, 'B3': 22.7, 'C0': 0.0, 'C1': 0.0, 'C2': 1.7, 'C3': -13.899999999999999, 'D0': -5.8999999999999995, 'D1': -12.499999999999998, 'D2': -28.6, 'D3': -7.999999999999999}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 3, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 2, 'D1': 2, 'D2': 4, 'D3': 2}, 
